idindikator;mes;god;IDKD08;nkd08;IDTer;nTer;vrednost;idJedinicaMere;nJedinicaMere;nIzvorI;Indikator;IDStatusPodatka;nStatusPodatka
2403040402IND01;00;2021;59;Motion picture, video and television programme production, sound recording and music publishing activities;RS;REPUBLIC OF SERBIA;103474;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;60;Programming and broadcasting activities;RS;REPUBLIC OF SERBIA;77495;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;61;Telecommunications;RS;REPUBLIC OF SERBIA;98438;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;62;Computer programming, consultancy and related activities;RS;REPUBLIC OF SERBIA;189852;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;63;Information service activities;RS;REPUBLIC OF SERBIA;88888;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;64;Financial service activities, except insurance and pension funding;RS;REPUBLIC OF SERBIA;121490;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;65;Insurance, reinsurance and pension funding, except compulsory social security;RS;REPUBLIC OF SERBIA;101014;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;66;Activities auxiliary to financial services and insurance activities;RS;REPUBLIC OF SERBIA;54309;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;68;Real estate activities;RS;REPUBLIC OF SERBIA;63104;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;69;Legal and accounting activities;RS;REPUBLIC OF SERBIA;62599;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;70;"Activities of head offices; management consultancy activities";RS;REPUBLIC OF SERBIA;111352;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;71;"Architectural and engineering activities; technical testing and analysis";RS;REPUBLIC OF SERBIA;72978;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;72;Scientific research and development;RS;REPUBLIC OF SERBIA;136490;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;73;Advertising and market research;RS;REPUBLIC OF SERBIA;89184;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;74;Other professional, scientific and technical activities;RS;REPUBLIC OF SERBIA;62482;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;75;Veterinary activities;RS;REPUBLIC OF SERBIA;48860;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;77;Rental and leasing activities;RS;REPUBLIC OF SERBIA;67859;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;78;Employment activities;RS;REPUBLIC OF SERBIA;65427;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;79;Travel agency, tour operator and other reservation service and related activities;RS;REPUBLIC OF SERBIA;39484;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;80;Security and investigation activities;RS;REPUBLIC OF SERBIA;46756;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;81;Services to buildings and landscape activities;RS;REPUBLIC OF SERBIA;45890;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;82;Office administrative, office support and other business support activities;RS;REPUBLIC OF SERBIA;83559;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;84;"Public administration and defence; compulsory social security";RS;REPUBLIC OF SERBIA;74933;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;85;Education;RS;REPUBLIC OF SERBIA;63507;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;86;Human health activities;RS;REPUBLIC OF SERBIA;78457;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;87;Residential care activities;RS;REPUBLIC OF SERBIA;49746;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;88;Social work activities without accommodation;RS;REPUBLIC OF SERBIA;52933;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;90;Creative, arts and entertainment activities;RS;REPUBLIC OF SERBIA;55241;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;91;Libraries, archives, museums and other cultural activities;RS;REPUBLIC OF SERBIA;56974;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;92;Gambling and betting activities;RS;REPUBLIC OF SERBIA;54335;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;93;Sports activities and amusement and recreation activities;RS;REPUBLIC OF SERBIA;48900;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;94;Activities of membership organisations;RS;REPUBLIC OF SERBIA;64243;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;95;Repair of computers and personal and household goods;RS;REPUBLIC OF SERBIA;41375;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;96;Other personal service activities;RS;REPUBLIC OF SERBIA;37601;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;A;A - Agriculture, forestry and fishing;RS;REPUBLIC OF SERBIA;55932;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;B;B - Mining and quarrying;RS;REPUBLIC OF SERBIA;97397;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;C;C - Manufacturing;RS;REPUBLIC OF SERBIA;57329;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;D;D - Electricity, gas, steam and air conditioning supply;RS;REPUBLIC OF SERBIA;97377;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;E;"E - Water supply; sewerage, waste management and remediation activities";RS;REPUBLIC OF SERBIA;59148;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;F;F - Construction;RS;REPUBLIC OF SERBIA;57571;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;G;"G - Wholesale and retail trade; repair of motor vehicles and motorcycles";RS;REPUBLIC OF SERBIA;54599;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;H;H - Transportation and storage;RS;REPUBLIC OF SERBIA;55604;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;I;I - Accommodation and food service activities;RS;REPUBLIC OF SERBIA;39687;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;J;J - Information and communication;RS;REPUBLIC OF SERBIA;142791;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;K;K - Financial and insurance activities;RS;REPUBLIC OF SERBIA;108104;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;L;L - Real estate activities;RS;REPUBLIC OF SERBIA;63104;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;M;M - Professional, scientific and technical activities;RS;REPUBLIC OF SERBIA;84792;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;N;N -Administrative and support service activities;RS;REPUBLIC OF SERBIA;60298;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;O;"O - Public administration and defence; compulsory social security";RS;REPUBLIC OF SERBIA;74933;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;P;P - Education;RS;REPUBLIC OF SERBIA;63507;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;Q;Q - Human health and social work activities;RS;REPUBLIC OF SERBIA;73232;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;R;R - Arts, entertainment and recreation;RS;REPUBLIC OF SERBIA;53651;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2021;S;S - Other service activities;RS;REPUBLIC OF SERBIA;48201;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;0;Total;RS;REPUBLIC OF SERBIA;74933;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;01;Crop and animal production, hunting and related service activities;RS;REPUBLIC OF SERBIA;62266;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;02;Forestry and logging;RS;REPUBLIC OF SERBIA;61676;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;03;Fishing and aquaculture;RS;REPUBLIC OF SERBIA;48355;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;05;Mining of coal and lignite;RS;REPUBLIC OF SERBIA;99035;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;06;Extraction of crude petroleum and natural gas;RS;REPUBLIC OF SERBIA;132570;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;07;Mining of metal ores;RS;REPUBLIC OF SERBIA;108976;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;08;Other mining and quarrying;RS;REPUBLIC OF SERBIA;83420;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;09;Mining support service activities;RS;REPUBLIC OF SERBIA;119433;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;10;Manufacture of food products;RS;REPUBLIC OF SERBIA;56901;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;11;Manufacture of beverages;RS;REPUBLIC OF SERBIA;81875;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;12;Manufacture of tobacco products;RS;REPUBLIC OF SERBIA;126190;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;13;Manufacture of textiles;RS;REPUBLIC OF SERBIA;57535;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;14;Manufacture of wearing apparel;RS;REPUBLIC OF SERBIA;46447;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;15;Manufacture of leather and related products;RS;REPUBLIC OF SERBIA;51473;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";RS;REPUBLIC OF SERBIA;44260;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;17;Manufacture of paper and paper products;RS;REPUBLIC OF SERBIA;69211;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;18;Printing and reproduction of recorded media;RS;REPUBLIC OF SERBIA;57250;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;19;Manufacture of coke and refined petroleum products;RS;REPUBLIC OF SERBIA;119408;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;20;Manufacture of chemicals and chemical products;RS;REPUBLIC OF SERBIA;82562;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;21;Manufacture of basic pharmaceutical products and pharmaceutical preparations;RS;REPUBLIC OF SERBIA;120529;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;22;Manufacture of rubber and plastic products;RS;REPUBLIC OF SERBIA;73601;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;23;Manufacture of other non-metallic mineral products;RS;REPUBLIC OF SERBIA;67583;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;24;Manufacture of basic metals;RS;REPUBLIC OF SERBIA;88332;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;25;Manufacture of fabricated metal products, except machinery and equipment;RS;REPUBLIC OF SERBIA;64382;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;26;Manufacture of computer, electronic and optical products;RS;REPUBLIC OF SERBIA;87765;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;27;Manufacture of electrical equipment;RS;REPUBLIC OF SERBIA;67308;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;28;Manufacture of machinery and equipment n.e.c.;RS;REPUBLIC OF SERBIA;73803;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;29;Manufacture of motor vehicles, trailers and semi-trailers;RS;REPUBLIC OF SERBIA;66978;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;30;Manufacture of other transport equipment;RS;REPUBLIC OF SERBIA;64974;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;31;Manufacture of furniture;RS;REPUBLIC OF SERBIA;51291;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;32;Other manufacturing;RS;REPUBLIC OF SERBIA;54056;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;33;Repair and installation of machinery and equipment;RS;REPUBLIC OF SERBIA;68805;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;35;Electricity, gas, steam and air conditioning supply;RS;REPUBLIC OF SERBIA;100765;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;36;Water collection, treatment and supply;RS;REPUBLIC OF SERBIA;62831;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;37;Sewerage;RS;REPUBLIC OF SERBIA;78310;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;38;"Waste collection, treatment and disposal activities; materials recovery";RS;REPUBLIC OF SERBIA;66064;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;39;Remediation activities and other waste management services;RS;REPUBLIC OF SERBIA;64623;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;41;Construction of buildings;RS;REPUBLIC OF SERBIA;63394;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;42;Civil engineering;RS;REPUBLIC OF SERBIA;82697;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;43;Specialised construction activities;RS;REPUBLIC OF SERBIA;53101;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;45;Wholesale and retail trade and repair of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;58938;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;46;Wholesale trade, except of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;80212;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;47;Retail trade, except of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;51595;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;49;Land transport and transport via pipelines;RS;REPUBLIC OF SERBIA;52428;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;50;Water transport;RS;REPUBLIC OF SERBIA;78357;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;51;Air transport;RS;REPUBLIC OF SERBIA;176353;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;52;Warehousing and support activities for transportation;RS;REPUBLIC OF SERBIA;82207;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;53;Postal and courier activities;RS;REPUBLIC OF SERBIA;59286;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;55;Accommodation;RS;REPUBLIC OF SERBIA;57522;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;56;Food and beverage service activities;RS;REPUBLIC OF SERBIA;42526;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;58;Publishing activities;RS;REPUBLIC OF SERBIA;86830;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;59;Motion picture, video and television programme production, sound recording and music publishing activities;RS;REPUBLIC OF SERBIA;121908;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;60;Programming and broadcasting activities;RS;REPUBLIC OF SERBIA;88024;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;61;Telecommunications;RS;REPUBLIC OF SERBIA;114319;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;62;Computer programming, consultancy and related activities;RS;REPUBLIC OF SERBIA;246768;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;63;Information service activities;RS;REPUBLIC OF SERBIA;101496;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;64;Financial service activities, except insurance and pension funding;RS;REPUBLIC OF SERBIA;129989;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;65;Insurance, reinsurance and pension funding, except compulsory social security;RS;REPUBLIC OF SERBIA;106869;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;66;Activities auxiliary to financial services and insurance activities;RS;REPUBLIC OF SERBIA;61725;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;68;Real estate activities;RS;REPUBLIC OF SERBIA;70263;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;69;Legal and accounting activities;RS;REPUBLIC OF SERBIA;76088;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;70;"Activities of head offices; management consultancy activities";RS;REPUBLIC OF SERBIA;132319;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;71;"Architectural and engineering activities; technical testing and analysis";RS;REPUBLIC OF SERBIA;82257;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;72;Scientific research and development;RS;REPUBLIC OF SERBIA;158110;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;73;Advertising and market research;RS;REPUBLIC OF SERBIA;99214;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;74;Other professional, scientific and technical activities;RS;REPUBLIC OF SERBIA;78701;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;75;Veterinary activities;RS;REPUBLIC OF SERBIA;53464;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;77;Rental and leasing activities;RS;REPUBLIC OF SERBIA;74251;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;78;Employment activities;RS;REPUBLIC OF SERBIA;74122;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;79;Travel agency, tour operator and other reservation service and related activities;RS;REPUBLIC OF SERBIA;47447;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;80;Security and investigation activities;RS;REPUBLIC OF SERBIA;51854;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;81;Services to buildings and landscape activities;RS;REPUBLIC OF SERBIA;50260;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;82;Office administrative, office support and other business support activities;RS;REPUBLIC OF SERBIA;95465;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;84;"Public administration and defence; compulsory social security";RS;REPUBLIC OF SERBIA;81404;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;85;Education;RS;REPUBLIC OF SERBIA;68195;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;86;Human health activities;RS;REPUBLIC OF SERBIA;82920;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;87;Residential care activities;RS;REPUBLIC OF SERBIA;53953;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;88;Social work activities without accommodation;RS;REPUBLIC OF SERBIA;56948;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;90;Creative, arts and entertainment activities;RS;REPUBLIC OF SERBIA;60582;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;91;Libraries, archives, museums and other cultural activities;RS;REPUBLIC OF SERBIA;61535;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;92;Gambling and betting activities;RS;REPUBLIC OF SERBIA;65634;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;93;Sports activities and amusement and recreation activities;RS;REPUBLIC OF SERBIA;55120;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;94;Activities of membership organisations;RS;REPUBLIC OF SERBIA;70609;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;95;Repair of computers and personal and household goods;RS;REPUBLIC OF SERBIA;47589;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;96;Other personal service activities;RS;REPUBLIC OF SERBIA;41482;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;A;A - Agriculture, forestry and fishing;RS;REPUBLIC OF SERBIA;61681;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;B;B - Mining and quarrying;RS;REPUBLIC OF SERBIA;103724;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;C;C - Manufacturing;RS;REPUBLIC OF SERBIA;64590;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;D;D - Electricity, gas, steam and air conditioning supply;RS;REPUBLIC OF SERBIA;100765;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;E;"E - Water supply; sewerage, waste management and remediation activities";RS;REPUBLIC OF SERBIA;64913;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;F;F - Construction;RS;REPUBLIC OF SERBIA;64587;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;G;"G - Wholesale and retail trade; repair of motor vehicles and motorcycles";RS;REPUBLIC OF SERBIA;62410;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;H;H - Transportation and storage;RS;REPUBLIC OF SERBIA;63032;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;I;I - Accommodation and food service activities;RS;REPUBLIC OF SERBIA;45844;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;J;J - Information and communication;RS;REPUBLIC OF SERBIA;185945;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;K;K - Financial and insurance activities;RS;REPUBLIC OF SERBIA;115408;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;L;L - Real estate activities;RS;REPUBLIC OF SERBIA;70263;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;M;M - Professional, scientific and technical activities;RS;REPUBLIC OF SERBIA;100790;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;N;N -Administrative and support service activities;RS;REPUBLIC OF SERBIA;68016;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;O;"O - Public administration and defence; compulsory social security";RS;REPUBLIC OF SERBIA;81404;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;P;P - Education;RS;REPUBLIC OF SERBIA;68195;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;Q;Q - Human health and social work activities;RS;REPUBLIC OF SERBIA;77660;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;R;R - Arts, entertainment and recreation;RS;REPUBLIC OF SERBIA;61321;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2022;S;S - Other service activities;RS;REPUBLIC OF SERBIA;53619;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;0;Total;RS;REPUBLIC OF SERBIA;86007;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;01;Crop and animal production, hunting and related service activities;RS;REPUBLIC OF SERBIA;70565;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;02;Forestry and logging;RS;REPUBLIC OF SERBIA;68717;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;03;Fishing and aquaculture;RS;REPUBLIC OF SERBIA;54858;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;05;Mining of coal and lignite;RS;REPUBLIC OF SERBIA;110546;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;06;Extraction of crude petroleum and natural gas;RS;REPUBLIC OF SERBIA;153621;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;07;Mining of metal ores;RS;REPUBLIC OF SERBIA;124922;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;08;Other mining and quarrying;RS;REPUBLIC OF SERBIA;89002;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;09;Mining support service activities;RS;REPUBLIC OF SERBIA;135732;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;10;Manufacture of food products;RS;REPUBLIC OF SERBIA;65695;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;11;Manufacture of beverages;RS;REPUBLIC OF SERBIA;91151;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;12;Manufacture of tobacco products;RS;REPUBLIC OF SERBIA;140304;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;13;Manufacture of textiles;RS;REPUBLIC OF SERBIA;68203;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;14;Manufacture of wearing apparel;RS;REPUBLIC OF SERBIA;53835;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;15;Manufacture of leather and related products;RS;REPUBLIC OF SERBIA;57834;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";RS;REPUBLIC OF SERBIA;50485;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;17;Manufacture of paper and paper products;RS;REPUBLIC OF SERBIA;78864;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;18;Printing and reproduction of recorded media;RS;REPUBLIC OF SERBIA;65267;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;19;Manufacture of coke and refined petroleum products;RS;REPUBLIC OF SERBIA;138393;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;20;Manufacture of chemicals and chemical products;RS;REPUBLIC OF SERBIA;95585;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;21;Manufacture of basic pharmaceutical products and pharmaceutical preparations;RS;REPUBLIC OF SERBIA;124699;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;22;Manufacture of rubber and plastic products;RS;REPUBLIC OF SERBIA;84469;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;23;Manufacture of other non-metallic mineral products;RS;REPUBLIC OF SERBIA;77597;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;24;Manufacture of basic metals;RS;REPUBLIC OF SERBIA;97991;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;25;Manufacture of fabricated metal products, except machinery and equipment;RS;REPUBLIC OF SERBIA;73998;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;26;Manufacture of computer, electronic and optical products;RS;REPUBLIC OF SERBIA;97826;RSD;RSD;SORS;Average net earnings;A;Normal value
